workerid,proliferate.condition,frame,item,order,response,verb1,verb2,error
164,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",42,4,enabled,cause,
164,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",43,3,caused,affect,
164,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",44,3,caused,enable,
164,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",45,3,caused,affect,
164,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",46,4,caused,enable,
164,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",47,4,enabled,cause,
164,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",48,5,enabled,affect,
164,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",49,2,caused,affect,
164,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",50,4,caused,enable,
164,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",51,3,enabled,affect,
164,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",52,4,enabled,affect,
164,condition1,2,"The new technology caused the change, but it  didn't affect it.",53,1,caused,affect,
164,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",54,2,caused,affect,
164,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",55,4,enabled,cause,
164,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",57,4,affected,enable,
164,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",58,4,affected,cause,
164,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",59,4,enabled,affect,
164,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",61,5,caused,affect,
164,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",62,4,caused,enable,
164,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",63,4,affected,cause,
164,condition1,2,"The new technology enabled the change, but it  didn't affect it.",64,5,enabled,affect,
164,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",65,5,caused,enable,
143,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",0,3,caused,enable,
143,condition1,2,"The new technology affected the change, but it  didn't cause it.",1,6,affected,cause,
143,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",2,2,affected,enable,
143,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",3,2,enabled,affect,
143,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",4,2,affected,enable,
143,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",5,6,affected,cause,
143,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",6,1,enabled,affect,
143,condition1,2,"The new technology caused the change, but it  didn't affect it.",7,1,caused,affect,
143,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",8,1,caused,affect,
143,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",9,5,caused,enable,
143,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",10,4,affected,cause,
143,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",11,5,affected,enable,
143,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",12,6,enabled,cause,
143,condition1,2,"The new technology affected the change, but it  didn't enable it.",13,5,affected,enable,
143,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",14,3,affected,cause,
143,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",15,5,affected,cause,
143,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",16,4,affected,enable,
143,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",17,2,affected,cause,
143,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",18,4,affected,cause,
143,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",19,2,caused,enable,
143,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",20,4,enabled,cause,
143,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",21,4,affected,cause,
143,condition1,2,"The new technology enabled the change, but it  didn't cause it.",23,5,enabled,cause,
143,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",24,0,caused,affect,
143,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",25,1,caused,affect,
143,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",26,4,enabled,cause,
143,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",27,0,caused,affect,
143,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",28,1,enabled,affect,
143,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",29,1,affected,cause,
143,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",31,5,enabled,cause,
143,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",33,1,enabled,cause,
143,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",34,2,enabled,cause,
143,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",35,0,enabled,affect,
143,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",36,1,caused,enable,
143,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",37,1,caused,affect,
143,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",38,6,enabled,cause,
143,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",39,1,caused,affect,
143,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",40,0,caused,affect,
143,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",41,4,affected,enable,
143,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",42,1,caused,enable,
143,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",43,4,affected,enable,
143,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",44,4,enabled,cause,
143,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",46,0,enabled,affect,
143,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",47,0,caused,enable,
143,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",48,1,caused,affect,
143,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",49,5,affected,enable,
143,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",50,1,enabled,affect,
143,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",51,1,caused,affect,
143,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",53,6,affected,cause,
143,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",54,0,enabled,affect,
143,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",55,2,caused,enable,
143,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",56,0,affected,enable,
143,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",57,0,enabled,affect,
143,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",58,1,enabled,cause,
143,condition1,2,"The new technology enabled the change, but it  didn't affect it.",59,2,enabled,affect,
143,condition1,2,"The new technology caused the change, but it  didn't enable it.",60,2,caused,enable,
143,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",61,0,enabled,affect,
143,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",63,4,affected,enable,
143,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",64,3,caused,enable,
143,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",65,2,caused,enable,
140,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",0,0,enabled,affect,
140,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",1,3,affected,enable,
140,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",3,0,enabled,affect,
140,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",5,2,affected,cause,
140,condition1,2,"The new technology enabled the change, but it  didn't affect it.",6,2,enabled,affect,
140,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",7,1,affected,cause,
140,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",8,1,caused,affect,
140,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",9,1,caused,affect,
140,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",10,2,caused,affect,
140,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",11,1,caused,affect,
140,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",12,1,enabled,affect,
140,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",13,1,affected,enable,
140,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",14,1,caused,enable,
